time,Land_cover_water_WNV_08
1999.04166666667,19.8014408871749
1999.125,19.1136770292621
1999.20833333333,18.3454068565927
1999.29166666667,18.5508101165274
1999.375,17.5141531482729
1999.45833333333,18.094901574003
1999.54166666667,18.8304126858841
1999.625,19.9847633574955
1999.70833333333,21.5763149906571
1999.79166666667,17.2622705560941
1999.875,15.4562636010849
1999.95833333333,15.5110247699494
2000.04166666667,16.5270603399619
2000.125,16.792596760458
2000.20833333333,17.5702840472015
2000.29166666667,16.5349788944123
2000.375,16.1195601091681
2000.45833333333,17.0653663325726
2000.54166666667,16.0335322006086
2000.625,17.2644318355208
2000.70833333333,14.2935536305264
2000.79166666667,11.3629850920957
2000.875,11.3920562509646
2000.95833333333,9.94606290471076
2001.04166666667,8.65234348969466
2001.125,7.91475975474193
2001.20833333333,7.81437336741406
2001.29166666667,8.56270100026773
2001.375,8.98451149850141
2001.45833333333,9.22738714544099
2001.54166666667,8.89846215045919
2001.625,9.04048094911425
2001.70833333333,11.3252242136722
2001.79166666667,12.0167105634578
2001.875,10.1715358528238
2001.95833333333,10.8669680491384
2002.04166666667,12.1506877906083
2002.125,11.9565338512819
2002.20833333333,12.1322691762986
2002.29166666667,12.114065048818
2002.375,11.9365478131499
2002.45833333333,11.6146697478292
2002.54166666667,12.4610090964441
2002.625,12.9685708766715
2002.70833333333,12.3958997610445
2002.79166666667,12.6664072991631
2002.875,12.8917359303758
2002.95833333333,11.4504433062289
2003.04166666667,9.86095214421071
2003.125,9.21663829419046
2003.20833333333,9.3557070141619
2003.29166666667,9.01736557756938
2003.375,8.63844670953564
2003.45833333333,8.59204396214003
2003.54166666667,9.23894696354973
2003.625,10.8465815983137
2003.70833333333,9.13470727278299
2003.79166666667,8.52789642945227
2003.875,8.34245285965723
2003.95833333333,9.91510517143699
2004.04166666667,9.87777978394658
2004.125,10.2652413172658
2004.20833333333,10.1151174916816
2004.29166666667,10.1300672527405
2004.375,10.4089850241292
2004.45833333333,10.88670207169
2004.54166666667,10.3659246060849
2004.625,9.02562324456301
2004.70833333333,8.45050708840582
2004.79166666667,7.97218621487469
2004.875,8.40761748389964
2004.95833333333,8.90366826185947
2005.04166666667,9.85478380765016
2005.125,9.99952424049126
2005.20833333333,9.54230909054953
2005.29166666667,9.27564175624011
2005.375,9.35813626988773
2005.45833333333,9.77368052580621
2005.54166666667,10.0655352010975
2005.625,10.0577467299084
2005.70833333333,9.98642701635135
2005.79166666667,8.72787948883801
2005.875,8.14817657726983
2005.95833333333,8.09733877065898
2006.04166666667,8.72834829122221
2006.125,8.57874063273851
2006.20833333333,9.00581359810024
2006.29166666667,8.85458510494839
2006.375,9.16251997610532
2006.45833333333,10.0748598601816
2006.54166666667,10.1725890204953
2006.625,9.73621791372516
2006.70833333333,9.6415380419801
2006.79166666667,8.14857360414248
2006.875,8.19891868048948
2006.95833333333,6.96804496538554
2007.04166666667,9.71464414816667
2007.125,8.32106986284857
2007.20833333333,8.21583517861101
2007.29166666667,7.77739213139053
2007.375,7.76751170269592
2007.45833333333,7.54630094420196
2007.54166666667,7.46831551692055
2007.625,8.68615550536691
2007.70833333333,8.92662222079335
2007.79166666667,6.81341646769874
2007.875,7.49895913939413
2007.95833333333,7.3362660900003
2008.04166666667,7.34987520519806
2008.125,7.30700359185665
2008.20833333333,7.08305803197139
2008.29166666667,6.81687658648521
2008.375,6.58302720724727
2008.45833333333,6.53411246729011
2008.54166666667,6.50172035616829
2008.625,5.93640669921377
2008.70833333333,6.21007296381304
2008.79166666667,5.6374792199043
2008.875,5.65985476012951
2008.95833333333,6.27337413095826
2009.04166666667,7.11073279524709
2009.125,6.48557508826671
2009.20833333333,6.62427148628777
2009.29166666667,7.60336736471917
2009.375,7.24888933657896
2009.45833333333,8.50621425705862
2009.54166666667,8.43260464593026
2009.625,7.28977771110757
2009.70833333333,7.15808860038576
2009.79166666667,5.63477649140432
2009.875,5.95572683550023
2009.95833333333,5.99950592774429
2010.04166666667,6.35561425683969
2010.125,6.60930965955709
2010.20833333333,6.47639905176413
2010.29166666667,6.41855832066316
2010.375,6.79332446099513
2010.45833333333,7.32213802774384
2010.54166666667,10.3448284674638
2010.625,8.85456165902503
2010.70833333333,7.37374852308923
2010.79166666667,7.79607022479017
2010.875,7.96182395340812
2010.95833333333,7.75050662222208
2011.04166666667,7.9901218052688
2011.125,8.17956686970171
2011.20833333333,8.22222054801959
2011.29166666667,8.04643308371513
2011.375,7.53326736843797
2011.45833333333,7.71744711835974
2011.54166666667,7.47294565234218
2011.625,6.81746251081392
2011.70833333333,6.63755546354171
2011.79166666667,6.25764595948997
2011.875,6.1216762486856
2011.95833333333,6.15224160912609
2012.04166666667,6.25999868387625
2012.125,6.39237534410229
2012.20833333333,6.71576919943074
2012.29166666667,7.70568983431694
2012.375,8.42778276313193
2012.45833333333,10.2838070774138
2012.54166666667,11.6416947493193
2012.625,13.0295256957067
2012.70833333333,8.4422782127601
2012.79166666667,6.81363268853355
2012.875,7.49505914905102
2012.95833333333,7.86012621534577
2013.04166666667,8.06448444136767
2013.125,8.3089140678023
2013.20833333333,8.32053343084833
2013.29166666667,8.23114039261447
2013.375,7.81595840632858
2013.45833333333,8.07434746222314
2013.54166666667,9.45410503068042
2013.625,5.86735620575923
2013.70833333333,6.54056983326124
2013.79166666667,5.91625242132096
2013.875,3.62931368062275
2013.95833333333,3.55374602796085
2014.04166666667,3.50119530780522
2014.125,4.04559344815379
2014.20833333333,5.16404046670169
2014.29166666667,5.39679135117165
2014.375,5.80978919914723
2014.45833333333,7.60153432637938
2014.54166666667,6.88342761148928
2014.625,7.11079872341829
2014.70833333333,10.6476247285025
2014.79166666667,0
2014.875,0
2014.95833333333,0
2015.04166666667,0
2015.125,0
2015.20833333333,0
2015.29166666667,0
2015.375,0
2015.45833333333,0.0172727272727273
2015.54166666667,0.0653571428571428
2015.625,0
2015.70833333333,0
2015.79166666667,0
2015.875,0
2015.95833333333,0
2016.04166666667,0
2016.125,0
2016.20833333333,0
2016.29166666667,0
2016.375,0
2016.45833333333,0
2016.54166666667,0
2016.625,0
