time,Land_cover_grasslands_WNV_08
1999.04166666667,2.59279336734694
1999.125,2.72739541160594
1999.20833333333,2.68070652173913
1999.29166666667,2.62770562770563
1999.375,2.57861145703611
1999.45833333333,2.40087145969499
1999.54166666667,2.64138176638177
1999.625,2.64268867924528
1999.70833333333,2.9965034965035
1999.79166666667,2.81514230450401
1999.875,2.51498682476943
1999.95833333333,2.73981588032221
2000.04166666667,2.15653495440729
2000.125,2.11747685185185
2000.20833333333,2.0615296803653
2000.29166666667,1.85455646048866
2000.375,1.7161306042885
2000.45833333333,1.56300464888671
2000.54166666667,1.51266968325792
2000.625,1.90860667227362
2000.70833333333,2.12084555229717
2000.79166666667,2.12745367103165
2000.875,2.12213827838828
2000.95833333333,2.30150360703575
2001.04166666667,3.44263910886553
2001.125,6.41009934300314
2001.20833333333,7.80043841844605
2001.29166666667,8.26601690184361
2001.375,8.40555581714592
2001.45833333333,7.49375708562079
2001.54166666667,6.85970880649013
2001.625,8.604521733468
2001.70833333333,5.48389265719208
2001.79166666667,6.27390791745227
2001.875,8.13624690152063
2001.95833333333,8.93767981759736
2002.04166666667,6.02289649927919
2002.125,6.6557131147541
2002.20833333333,7.39234601601905
2002.29166666667,7.7890815439727
2002.375,8.28916523727844
2002.45833333333,9.04723295587725
2002.54166666667,9.86700075397759
2002.625,11.3487686174161
2002.70833333333,11.8945510965448
2002.79166666667,14.7235917796935
2002.875,17.4113011222296
2002.95833333333,19.4353059403113
2003.04166666667,8.450027142739
2003.125,9.15775836195685
2003.20833333333,10.6669773287414
2003.29166666667,10.1274172853898
2003.375,10.1502999517167
2003.45833333333,10.6154839662604
2003.54166666667,12.7019111789576
2003.625,14.6573854271728
2003.70833333333,14.2286886871993
2003.79166666667,9.83531736059755
2003.875,9.03971414069858
2003.95833333333,10.2205304632105
2004.04166666667,6.39137648066219
2004.125,6.08421610169492
2004.20833333333,6.20514992477105
2004.29166666667,6.36426000254842
2004.375,6.48116918693842
2004.45833333333,6.99196662917135
2004.54166666667,7.49750462557211
2004.625,8.75527181931676
2004.70833333333,11.0359303180732
2004.79166666667,11.9962073867118
2004.875,12.7298243174338
2004.95833333333,12.8971745584226
2005.04166666667,8.95426989292463
2005.125,9.3237217229625
2005.20833333333,8.5614933880529
2005.29166666667,8.70707351415444
2005.375,8.06605922551253
2005.45833333333,8.36621809192155
2005.54166666667,8.42503858230004
2005.625,8.78892812467424
2005.70833333333,6.7999467568668
2005.79166666667,6.98989732538978
2005.875,6.87557765277347
2005.95833333333,7.61409266409266
2006.04166666667,8.0024154589372
2006.125,7.82696597656877
2006.20833333333,7.85618987631699
2006.29166666667,7.48472222222222
2006.375,7.42105120010879
2006.45833333333,7.45850124636477
2006.54166666667,7.2047742013752
2006.625,7.86913037551966
2006.70833333333,8.35435210856559
2006.79166666667,8.35892415251183
2006.875,8.53980891719745
2006.95833333333,12.6768471040816
2007.04166666667,7.36741718233555
2007.125,7.38725597718798
2007.20833333333,8.58138666867742
2007.29166666667,9.40862921348315
2007.375,12.7539170506912
2007.45833333333,17.4326470403616
2007.54166666667,17.5107642077339
2007.625,9.7165725047081
2007.70833333333,9.9557352407609
2007.79166666667,9.76756010396361
2007.875,9.75230051625758
2007.95833333333,10.437853059993
2008.04166666667,10.7356183989734
2008.125,11.1929624256752
2008.20833333333,11.4782744637308
2008.29166666667,11.5819564176245
2008.375,11.9993742001054
2008.45833333333,12.7090003163556
2008.54166666667,13.1053175935452
2008.625,12.9699002574003
2008.70833333333,13.8956024080821
2008.79166666667,11.6394324406573
2008.875,11.1415094339623
2008.95833333333,11.352765902319
2009.04166666667,11.8789871504157
2009.125,11.8578101606947
2009.20833333333,11.8753641562365
2009.29166666667,11.6204801601685
2009.375,12.6787920188996
2009.45833333333,14.2734137826351
2009.54166666667,14.3239837617431
2009.625,11.6009908536585
2009.70833333333,7.54864977149979
2009.79166666667,8.18835072031793
2009.875,7.52399553571429
2009.95833333333,5.8155528125551
2010.04166666667,5.48308814283918
2010.125,4.39889744123154
2010.20833333333,4.43834193262204
2010.29166666667,4.49752094798949
2010.375,5.12170385395537
2010.45833333333,6.31955922865014
2010.54166666667,6.6680177459816
2010.625,8.46305074033947
2010.70833333333,10.5700060140637
2010.79166666667,10.5683073115004
2010.875,10.0922898603083
2010.95833333333,10.8396172272682
2011.04166666667,10.241299874754
2011.125,9.71232358870968
2011.20833333333,10.1566218487395
2011.29166666667,10.2702844518089
2011.375,10.1464777442475
2011.45833333333,10.6971606824548
2011.54166666667,10.5792277992278
2011.625,10.1554621848739
2011.70833333333,10.4825482824709
2011.79166666667,11.339630362785
2011.875,11.9867323237016
2011.95833333333,11.6506421534131
2012.04166666667,11.904296875
2012.125,11.8189667399475
2012.20833333333,11.8474825827767
2012.29166666667,11.4213622104247
2012.375,11.4287385364028
2012.45833333333,11.2796474358974
2012.54166666667,11.1254171301446
2012.625,12.9095238095238
2012.70833333333,11.0735119047619
2012.79166666667,13.4607732732733
2012.875,8.70985915492958
2012.95833333333,6.40163934426229
2013.04166666667,5.15641387656313
2013.125,3.80425219941349
2013.20833333333,3.32775020678246
2013.29166666667,2.88126550868486
2013.375,2.99449809117449
2013.45833333333,2.81108742004264
2013.54166666667,1.22649572649573
2013.625,0.837989840348331
2013.70833333333,2.86089743589744
2013.79166666667,0.653333333333333
2013.875,0.8125
2013.95833333333,1.56349206349206
2014.04166666667,2.26424501424501
2014.125,3.47354497354497
2014.20833333333,5.26518518518519
2014.29166666667,3.98
2014.375,4.72214076246334
2014.45833333333,7.9375
2014.54166666667,7.20394736842105
2014.625,7.34090909090909
2014.70833333333,4.23529411764706
2014.79166666667,5.31458333333333
2014.875,5.56666666666667
2014.95833333333,5.35833333333333
2015.04166666667,7.29411764705882
2015.125,5.96666666666667
2015.20833333333,4.06666666666667
2015.29166666667,2.1437908496732
2015.375,2.30808080808081
2015.45833333333,3.2
2015.54166666667,5.93933823529412
2015.625,9.71717171717172
2015.70833333333,5.4
2015.79166666667,6.75
2015.875,0
2015.95833333333,0
2016.04166666667,0
2016.125,0
2016.20833333333,0
2016.29166666667,0
2016.375,0
2016.45833333333,0
2016.54166666667,0
2016.625,0
