time,Land_cover_croplands_WNV_08
1999.04166666667,14.4346626081266
1999.125,15.39219786666
1999.20833333333,18.3044247216943
1999.29166666667,23.1522794344956
1999.375,25.5376477866846
1999.45833333333,28.039952518326
1999.54166666667,35.2436634102726
1999.625,32.5326796471084
1999.70833333333,31.0778704191319
1999.79166666667,33.216533149595
1999.875,33.1018918705704
1999.95833333333,32.3657076073542
2000.04166666667,29.4001185159899
2000.125,27.6968470821376
2000.20833333333,26.9838694557658
2000.29166666667,28.0555487708093
2000.375,29.1974072140956
2000.45833333333,30.1709932614173
2000.54166666667,31.3744183680477
2000.625,30.779919035922
2000.70833333333,34.4339330059357
2000.79166666667,35.5962259802577
2000.875,39.152061920001
2000.95833333333,40.2504028044584
2001.04166666667,40.6647573352147
2001.125,38.3179693033132
2001.20833333333,36.9267298591366
2001.29166666667,36.7880015047706
2001.375,38.3175664838407
2001.45833333333,40.915343334567
2001.54166666667,42.5602140305097
2001.625,41.4458437582514
2001.70833333333,41.8923665379056
2001.79166666667,34.9581841117122
2001.875,35.0059168701654
2001.95833333333,34.0163720185537
2002.04166666667,35.467756831228
2002.125,36.0785734126621
2002.20833333333,37.5342239734695
2002.29166666667,39.0361211693988
2002.375,41.3822956134915
2002.45833333333,41.8151313014792
2002.54166666667,41.8950409261609
2002.625,43.251709217297
2002.70833333333,39.2019076265292
2002.79166666667,34.1152136160539
2002.875,33.1807038965867
2002.95833333333,32.3910907014087
2003.04166666667,43.8053117091237
2003.125,43.6975262153656
2003.20833333333,41.1668188835074
2003.29166666667,40.5990779363381
2003.375,39.9307465606277
2003.45833333333,38.3249513958462
2003.54166666667,40.8971989249079
2003.625,35.1611897755734
2003.70833333333,31.3839950829368
2003.79166666667,35.3966825139089
2003.875,37.08295773402
2003.95833333333,36.2339033654833
2004.04166666667,38.1649846919412
2004.125,38.9823682865441
2004.20833333333,39.3257140939034
2004.29166666667,40.3799787517053
2004.375,40.1282955397396
2004.45833333333,39.0680101699942
2004.54166666667,39.3860793850539
2004.625,39.2014728048314
2004.70833333333,38.9420670800628
2004.79166666667,36.2599472055073
2004.875,35.30448159577
2004.95833333333,36.0117000701392
2005.04166666667,38.3221261908445
2005.125,37.9185749171955
2005.20833333333,38.0717867783411
2005.29166666667,37.5855075504371
2005.375,38.1993787167268
2005.45833333333,37.4930912936978
2005.54166666667,38.7611138057665
2005.625,37.3446954749705
2005.70833333333,37.8527033217268
2005.79166666667,39.8398150468592
2005.875,41.2600580497088
2005.95833333333,42.2208879279197
2006.04166666667,42.3376990253958
2006.125,43.4929391152433
2006.20833333333,43.4100993174007
2006.29166666667,42.982494489745
2006.375,42.3077933503422
2006.45833333333,42.1679516568811
2006.54166666667,42.0159097171512
2006.625,39.3620553595785
2006.70833333333,40.2122235508628
2006.79166666667,40.1053636928822
2006.875,39.799005071516
2006.95833333333,37.3871388548822
2007.04166666667,44.7111438517487
2007.125,44.5759847832308
2007.20833333333,45.1445674052515
2007.29166666667,45.6026007034709
2007.375,43.8010265176338
2007.45833333333,38.5157250119303
2007.54166666667,35.931805794525
2007.625,37.9212518684
2007.70833333333,39.6488809813499
2007.79166666667,41.0535737829659
2007.875,41.1597749038836
2007.95833333333,42.8317860992483
2008.04166666667,43.1698711769864
2008.125,43.0857267091571
2008.20833333333,42.8986276162773
2008.29166666667,42.9760721974803
2008.375,42.584039365895
2008.45833333333,41.4810830631897
2008.54166666667,41.3745726473555
2008.625,40.0982203894738
2008.70833333333,36.0072995950855
2008.79166666667,33.9723452105743
2008.875,31.8662494969977
2008.95833333333,33.1300400348654
2009.04166666667,36.0792291096276
2009.125,36.9076365902348
2009.20833333333,36.9058266600491
2009.29166666667,35.8994813733445
2009.375,33.9542823199244
2009.45833333333,31.6071998667953
2009.54166666667,31.8651661813637
2009.625,32.5813872312569
2009.70833333333,33.4263161373485
2009.79166666667,35.5669602714228
2009.875,34.7478426043587
2009.95833333333,34.3600193984557
2010.04166666667,35.6985449609824
2010.125,36.2553142486889
2010.20833333333,37.6792100813515
2010.29166666667,37.5606417881625
2010.375,35.5599029799666
2010.45833333333,35.6473156733402
2010.54166666667,34.549630033701
2010.625,35.0140378798673
2010.70833333333,34.3741969930029
2010.79166666667,32.4418787593081
2010.875,31.9763841218105
2010.95833333333,31.8657002259341
2011.04166666667,31.700026366737
2011.125,31.8108260304304
2011.20833333333,32.1427914389862
2011.29166666667,31.80232234238
2011.375,32.2030276829476
2011.45833333333,30.6526616407178
2011.54166666667,29.2143053572068
2011.625,30.7945412281495
2011.70833333333,28.406107356643
2011.79166666667,26.7364947532037
2011.875,24.6254031769227
2011.95833333333,21.9078755440208
2012.04166666667,21.2615985653396
2012.125,22.6640153809956
2012.20833333333,24.6941396218365
2012.29166666667,22.8111538306193
2012.375,22.7250224056143
2012.45833333333,25.4379137274394
2012.54166666667,25.7182152785083
2012.625,28.739962246149
2012.70833333333,32.4133348670995
2012.79166666667,32.9038083258087
2012.875,36.207461192577
2012.95833333333,38.4933809098034
2013.04166666667,40.3923864806419
2013.125,39.9911997391806
2013.20833333333,36.6606159947429
2013.29166666667,33.3964049122901
2013.375,30.7782426772597
2013.45833333333,28.0245615547103
2013.54166666667,27.2779925083853
2013.625,26.0803091270611
2013.70833333333,22.1506055100171
2013.79166666667,18.9548812449045
2013.875,18.8252289299894
2013.95833333333,18.1322133277349
2014.04166666667,15.33113250092
2014.125,13.4093614919728
2014.20833333333,12.9140907788585
2014.29166666667,12.3555521978688
2014.375,12.0454869877723
2014.45833333333,14.1122700998319
2014.54166666667,15.6616266595723
2014.625,17.1643345497841
2014.70833333333,21.1141397243108
2014.79166666667,17.2986976675286
2014.875,17.7218351563297
2014.95833333333,16.9309351886504
2015.04166666667,17.5807692784941
2015.125,21.8856580109777
2015.20833333333,20.1777852843349
2015.29166666667,16.6345905441737
2015.375,16.893265516733
2015.45833333333,23.230512294169
2015.54166666667,29.087822561464
2015.625,23.1933282384683
2015.70833333333,11.1183333333333
2015.79166666667,0.1055
2015.875,0.007
2015.95833333333,0.005
2016.04166666667,0
2016.125,0.374833333333333
2016.20833333333,4.771
2016.29166666667,3.07283333333333
2016.375,0
2016.45833333333,0
2016.54166666667,0
2016.625,0
