time,Elevation_WNV_08
1999.04166666667,140.903895633001
1999.125,153.543327196511
1999.20833333333,161.843362377158
1999.29166666667,166.863462832328
1999.375,177.423560961315
1999.45833333333,177.53074442001
1999.54166666667,195.433997869617
1999.625,208.097323313876
1999.70833333333,190.88989316891
1999.79166666667,198.35374444673
1999.875,180.582345955519
1999.95833333333,193.176858903348
2000.04166666667,207.373105326459
2000.125,207.992958156621
2000.20833333333,215.846459604958
2000.29166666667,224.417348021682
2000.375,242.603067713968
2000.45833333333,260.700043688346
2000.54166666667,253.260482002177
2000.625,238.997002432221
2000.70833333333,238.275136503445
2000.79166666667,252.741895225064
2000.875,260.835889921428
2000.95833333333,277.067122864226
2001.04166666667,284.067807273994
2001.125,310.211898250199
2001.20833333333,336.698781476414
2001.29166666667,371.918841071887
2001.375,402.551605136357
2001.45833333333,411.996992848233
2001.54166666667,402.21337943965
2001.625,368.973836190311
2001.70833333333,334.895154392058
2001.79166666667,348.305964811552
2001.875,338.916292078395
2001.95833333333,343.527285892058
2002.04166666667,374.39224011518
2002.125,383.817546937069
2002.20833333333,399.753813563129
2002.29166666667,408.364039062809
2002.375,418.677075211423
2002.45833333333,427.669461591184
2002.54166666667,433.356621839536
2002.625,443.836013244494
2002.70833333333,431.167727406059
2002.79166666667,438.246090458251
2002.875,465.751470957132
2002.95833333333,516.290242413931
2003.04166666667,427.201901811799
2003.125,437.919651007508
2003.20833333333,440.531620530175
2003.29166666667,455.283282078094
2003.375,436.809932569935
2003.45833333333,437.030266506831
2003.54166666667,452.944376044123
2003.625,450.458569901797
2003.70833333333,468.740966720253
2003.79166666667,498.254829160905
2003.875,471.278842038599
2003.95833333333,463.095290830731
2004.04166666667,377.905311119662
2004.125,381.363024417489
2004.20833333333,381.145702169605
2004.29166666667,374.534515789236
2004.375,366.984041011452
2004.45833333333,366.143414787944
2004.54166666667,360.792667624863
2004.625,355.759044477544
2004.70833333333,353.893480929163
2004.79166666667,360.355576291433
2004.875,360.850128935759
2004.95833333333,354.043648855828
2005.04166666667,357.546225091942
2005.125,356.533757635895
2005.20833333333,352.281081478457
2005.29166666667,358.629859988511
2005.375,349.969309455873
2005.45833333333,361.037020781571
2005.54166666667,334.641305416495
2005.625,347.587766563488
2005.70833333333,315.234305546422
2005.79166666667,323.788014330388
2005.875,320.102436837577
2005.95833333333,314.61370611721
2006.04166666667,334.618482790639
2006.125,332.345831766815
2006.20833333333,334.330045891129
2006.29166666667,337.372705184173
2006.375,344.029478273821
2006.45833333333,350.1699684631
2006.54166666667,342.557642365387
2006.625,342.464624950639
2006.70833333333,353.99563509257
2006.79166666667,351.706524379359
2006.875,345.249742636115
2006.95833333333,323.731191648231
2007.04166666667,382.032628614054
2007.125,377.531675494062
2007.20833333333,380.404515682365
2007.29166666667,381.040324899146
2007.375,381.472096131569
2007.45833333333,397.163649283956
2007.54166666667,408.533247622056
2007.625,369.306113317648
2007.70833333333,380.53760270483
2007.79166666667,367.78718358706
2007.875,348.275258701852
2007.95833333333,341.737749424799
2008.04166666667,353.063182007775
2008.125,353.973003636369
2008.20833333333,353.750739829511
2008.29166666667,354.00966346462
2008.375,344.936785597098
2008.45833333333,349.593942682026
2008.54166666667,351.947705986776
2008.625,355.977205937373
2008.70833333333,353.213511775134
2008.79166666667,328.87113864377
2008.875,329.44021147523
2008.95833333333,329.016492674548
2009.04166666667,384.780799419887
2009.125,400.924715606327
2009.20833333333,409.167990238837
2009.29166666667,428.490028638631
2009.375,431.949975947873
2009.45833333333,430.548365755019
2009.54166666667,432.981020388438
2009.625,426.140186615269
2009.70833333333,412.17407003333
2009.79166666667,413.814931640203
2009.875,410.80246984516
2009.95833333333,402.984239548415
2010.04166666667,389.519706908312
2010.125,348.631045646094
2010.20833333333,307.177321950508
2010.29166666667,287.585860823981
2010.375,284.765813598054
2010.45833333333,271.931454793926
2010.54166666667,288.142193389743
2010.625,275.6433852784
2010.70833333333,260.909414476651
2010.79166666667,268.379748896602
2010.875,276.759412995126
2010.95833333333,264.325898684547
2011.04166666667,267.111841747106
2011.125,267.540634688683
2011.20833333333,272.780527816713
2011.29166666667,280.92848844243
2011.375,283.423048099306
2011.45833333333,291.788212794905
2011.54166666667,297.709122139157
2011.625,281.950599078442
2011.70833333333,273.324808761397
2011.79166666667,263.129282186155
2011.875,253.729451030992
2011.95833333333,244.624772804181
2012.04166666667,236.847330943662
2012.125,235.561376647684
2012.20833333333,236.958854991723
2012.29166666667,238.097333921594
2012.375,245.939193604307
2012.45833333333,271.275657145893
2012.54166666667,359.575978512673
2012.625,368.667567303993
2012.70833333333,371.734923627838
2012.79166666667,376.538514890362
2012.875,386.279742386414
2012.95833333333,388.029353288637
2013.04166666667,387.028008087329
2013.125,386.513953216492
2013.20833333333,389.581426915
2013.29166666667,387.749087941287
2013.375,384.171451215358
2013.45833333333,390.718754861997
2013.54166666667,396.761471401718
2013.625,441.809921749174
2013.70833333333,557.553126835548
2013.79166666667,709.179665270306
2013.875,708.054254582249
2013.95833333333,724.035212771602
2014.04166666667,753.046683963362
2014.125,751.873174138122
2014.20833333333,800.426804141998
2014.29166666667,762.249243546755
2014.375,740.336213020857
2014.45833333333,757.836793957154
2014.54166666667,761.594297208786
2014.625,802.592333172995
2014.70833333333,902.306408657747
2014.79166666667,962.446603310208
2014.875,892.93174794141
2014.95833333333,813.246874094009
2015.04166666667,736.547086524963
2015.125,725.238440386454
2015.20833333333,654.673378073394
2015.29166666667,568.916386648325
2015.375,487.197187900543
2015.45833333333,535.651076453073
2015.54166666667,577.02096594297
2015.625,732.452489852905
2015.70833333333,1087.10083262126
2015.79166666667,1506.71851501465
2015.875,1166.56251525879
2015.95833333333,1146.10501098633
2016.04166666667,1032.80746459961
2016.125,679.489990234375
2016.20833333333,546.182495117188
2016.29166666667,515.780006408691
2016.375,521.527496337891
2016.45833333333,624.139984130859
2016.54166666667,752.404998779297
2016.625,667.883341471354
